route,year,avg_speed
1,2013,8.41418039330271
1,2014,8.26857356589819
1,2015,7.783919901874365
1,2016,7.6364596352521525
1,2017,7.8633630944247965
1,2018,7.710008513568894
1,2019,7.79937881700548
1,2020,8.93049678641702
1,2021,8.023540632541383
1,2022,7.445187419466917
1,2023,7.093193778513602
1,2024,6.656253332469311
1,2025,6.618504211495421
10,2013,7.037904467795915
10,2014,6.7387493857626914
10,2015,6.699324651069764
10,2016,6.539136623390973
10,2017,6.744291266074199
10,2018,6.764034979512166
100,2013,7.87480398804156
100,2014,7.464698112832336
100,2015,6.85365093943078
100,2016,7.042995816702365
100,2017,7.219549021900328
100,2018,7.2838117608527195
100,2019,7.360463520515802
100,2020,8.718648395480104
100,2021,7.6119700207802685
100,2022,7.49998523752303
100,2023,7.39544414624019
100,2024,7.385294658821091
100,2025,7.518184451634635
101,2013,10.398627595101914
101,2014,9.980316894497555
101,2015,9.777252626468838
101,2016,9.70083245828519
101,2017,10.008960792300492
101,2018,10.183796526122645
101,2019,10.117788879204177
101,2020,11.184668731405168
101,2021,10.345668439725138
101,2022,9.431942038784092
101,2023,8.860482424413338
101,2024,8.916635349778385
101,2025,9.055446048131131
102,2013,10.413079008260441
102,2014,10.217249349577314
102,2015,10.006172299152244
102,2016,9.889154055093059
102,2017,9.891810443850964
102,2018,9.930398773169676
102,2019,9.793088180191983
102,2020,10.5197289087653
102,2021,9.871482791360924
102,2022,9.788032830800862
102,2023,9.717954051518898
102,2024,9.654646060197749
102,2025,9.61754474395801
103,2013,12.004099487527377
103,2014,11.74797093153295
103,2015,11.833489850304487
103,2016,11.854536507825909
103,2017,11.747747880166788
103,2018,11.721094702188784
103,2019,11.717906659982976
103,2020,13.121667798352085
103,2021,11.912830284155822
103,2022,11.581966009152222
103,2023,11.756198613993156
103,2024,11.703826422896547
103,2025,11.298007981317852
104,2013,7.96007824268944
104,2014,7.950236582917642
104,2015,8.011885964995216
104,2016,7.849276046445681
104,2017,8.052962113225645
104,2018,7.955088831051161
104,2019,7.850013950354981
104,2020,8.74761917789342
104,2021,8.126843622856414
104,2022,8.538182170671588
104,2023,8.429570053997997
104,2024,8.267522927324
104,2025,8.337350797610748
105,2013,10.275639164396296
105,2014,9.620942795607846
105,2015,9.951942024066991
105,2016,9.761266780901483
105,2017,9.966230068079325
105,2018,10.026246462184549
105,2019,9.872411762820244
105,2020,10.564399858897035
105,2021,9.973753279049019
105,2022,9.883855740583138
105,2023,9.472802602848605
105,2024,9.031671137550676
105,2025,8.860357317704613
106,2013,8.293158405247631
106,2014,8.182440892012057
106,2015,7.974972946765677
106,2016,8.013346220171377
106,2017,7.996718440029451
106,2018,7.90968617516079
106,2019,7.981504585593627
106,2020,8.486037295072931
106,2021,8.03001641259647
106,2022,7.895601484152153
106,2023,7.641535304563371
106,2024,7.648008596809907
106,2025,7.414500973555754
107,2013,13.005336384593532
107,2014,12.835874647475475
107,2015,12.816416496249065
107,2016,12.622501097483147
107,2017,12.304832209543552
107,2018,12.236497013352041
107,2019,12.407416602495784
107,2020,13.517913424233654
107,2021,12.330010671486852
107,2022,12.186869759831128
107,2023,12.258310373535295
107,2024,12.512833514470307
107,2025,12.434064230434357
108,2013,12.212566008119207
108,2014,12.06012186890361
108,2015,11.6467755463797
108,2016,11.054525180735517
108,2017,10.456907555508886
108,2018,10.396762276607928
108,2019,10.499373984212713
108,2020,11.55491038131073
108,2021,10.513997028044754
108,2022,10.276418087564915
108,2023,9.941140011704716
108,2024,9.705734851180505
108,2025,10.351826703641905
108D,2013,15.228095918726332
108D,2014,14.31804386154736
108D,2015,14.173649684753011
108D,2016,13.759377040873677
108D,2017,14.095549757760697
108D,2018,14.38495672706711
108D,2019,15.143875618397468
108D,2020,17.017671045819903
108D,2021,15.028265201010575
108D,2022,14.198023595957057
108D,2023,13.877845746614831
108D,2024,14.091200344843546
108D,2025,13.566941495381107
108U,2015,12.460906652617313
108U,2018,10.158470503294545
108U,2020,10.87320131779575
109,2013,8.04697923590871
109,2014,8.00983700061807
109,2015,8.025619931023474
109,2016,7.8894926636084595
109,2017,7.883510716465493
109,2018,7.845871853232771
109,2019,7.714142786116652
109,2020,8.288111090580342
109,2021,7.831593479359058
109,2022,7.78832337706217
109,2023,7.668779388415863
109,2024,7.618801676304679
109,2025,7.31572244134896
11,2013,6.3685455555009405
11,2014,6.107372592475547
11,2015,5.774319014347825
11,2016,5.541095881912474
11,2017,5.8643000572555986
11,2018,5.87406306584476
11,2019,5.97985346288508
11,2020,7.149410839036252
11,2021,6.489091165946614
11,2022,6.104961840079968
11,2023,6.394717931079581
11,2024,6.290416935951848
11,2025,6.076722084298752
110,2013,11.207157307359248
110,2014,10.98559680792636
110,2015,11.061165263007938
110,2016,10.337031253771515
110,2017,10.18638169257997
110,2018,10.168221488704894
110,2019,10.168869163973438
110,2020,10.607592438922977
110,2021,9.504247689150736
110,2022,8.959996255196868
110,2023,8.621358105576725
110,2024,8.637906985652574
110,2025,8.830385379500356
110R,2021,9.057141646277689
110R,2022,9.306831287982915
110R,2023,9.120685599798785
110R,2024,8.92328685737657
110R,2025,8.952503554157174
111,2013,11.954636514036563
111,2014,11.760533764420988
111,2015,11.607243953745419
111,2016,11.386153794739345
111,2017,11.405861589239077
111,2018,11.380297823822612
111,2019,11.415846323795323
111,2020,12.296009744769508
111,2021,11.485262621343017
111,2022,10.719071693761046
111,2023,10.634706086956056
111,2024,10.313393284835884
111,2025,10.277166426806332
112,2013,11.453162598403123
112,2014,13.079846597216857
112,2015,10.999424439611895
112,2016,11.422989208806301
112,2017,11.236494609557736
112,2018,11.56840688853503
112,2019,11.43993726374931
112,2020,12.347665602672985
112,2021,11.435101887131063
112,2022,11.29624042352548
112,2023,10.837493000615073
112,2024,10.744762071869683
112,2025,10.992467239723382
113,2013,10.631272437079037
113,2014,10.560720093576142
113,2015,10.52617211008126
113,2016,10.562098510625843
113,2017,10.153479598108687
113,2018,10.012441024409565
113,2019,10.293817323300924
113,2020,11.988995128971284
113,2021,10.732279326617745
113,2022,10.46631782317467
113,2023,10.261548650146553
113,2024,10.205604754317077
113,2025,10.265181414801148
113U,2014,10.927596892750458
114,2013,11.564894499654123
114,2014,11.513114432502913
114,2015,11.368533401629579
114,2016,11.227881793338643
114,2017,11.384578865628832
114,2018,11.29085986706064
114,2019,11.321964120431936
114,2020,12.579589094534754
114,2021,11.456172501857207
114,2022,11.229533913615894
114,2023,11.178982156994108
114,2024,11.224332238735279
114,2025,11.076484861263665
115,2013,8.726373807502542
115,2014,8.510912182786683
115,2015,8.254315540640322
115,2016,8.297301473126284
115,2017,8.272819525947808
115,2018,8.301205274350796
115,2019,8.226965061008986
115,2020,9.282042425629758
115,2021,8.463965530623467
115,2022,8.354788004974328
115,2023,7.959234633040797
115,2024,7.961098901135431
115,2025,8.066603278917517
116,2013,12.658389990907914
116,2014,12.541132635635051
116,2015,12.366075133302976
116,2016,12.070863909428967
116,2017,12.097169562471493
116,2018,12.128814684579785
116,2019,12.04385173104865
116,2020,13.534838847481515
116,2021,12.656212539350403
116,2022,11.938832253645204
116,2023,11.748122466972688
116,2024,11.356521314446658
116,2025,11.325988937126018
117,2013,10.468689534139685
117,2014,10.154456701546135
117,2015,10.186224334207017
117,2016,10.155570618888
117,2017,10.18684562087743
117,2018,10.006446336899053
117,2019,10.015033063157194
117,2020,10.528471503192504
117,2021,9.73077938019786
117,2022,9.68478955177845
117,2023,9.710189946414955
117,2024,9.240605980841869
117,2025,8.972021738735581
118,2013,9.722275539571969
118,2014,9.600287453263668
118,2015,9.567520123362737
118,2016,9.328258856031995
118,2017,9.21674629968972
118,2018,9.178449679279305
118,2019,9.042104326004504
118,2020,10.07919619440395
118,2021,9.311402651081389
118,2022,9.136034393790569
118,2023,8.820957696354178
118,2024,8.825505066954907
119,2013,11.508876566550306
119,2014,11.45715370729575
119,2015,11.24064840663462
119,2016,11.116786238548464
119,2017,11.161628188979915
119,2018,11.18945287936816
119,2019,11.139032031690792
119,2020,12.447655996741146
119,2021,11.302472955069588
119,2022,11.078636288501702
119,2023,10.994511243953061
119,2024,10.80525141029281
119,2025,10.637437607315576
11U,2014,6.800554017864489
12,2013,7.450066310328468
12,2014,7.295389522527535
12,2015,6.863100725248482
12,2016,6.85316304342434
12,2017,6.927804775127745
12,2018,6.883350547331209
12,2019,6.990068236714687
12,2020,8.01184040770838
12,2021,7.376223279337401
12,2022,7.180981706968622
12,2023,7.0213057453893075
12,2024,7.00473072534633
12,2025,6.946045678747338
120,2013,9.630522751771132
120,2014,9.211662112805053
120,2015,9.340958923186767
120,2016,9.04471871726166
120,2017,9.151735809169026
120,2018,9.489225518899486
120,2019,9.169943568148422
120,2020,10.379811668498153
120,2021,9.143424266869307
120,2022,9.471889935439076
120,2023,8.99810887284292
120,2024,8.875288062689371
120,2025,8.843056573042478
121,2013,9.536110778967826
121,2014,9.655985592576497
121,2015,9.433902053375876
121,2016,9.286701299265584
121,2017,8.978444089786397
121,2018,9.157911032935713
121,2019,8.947059954780299
121,2020,9.864859221294209
121,2021,9.282296073378241
121,2022,9.110401266382222
121,2023,9.079283670454222
121,2024,9.067647952193811
121,2025,8.98842427343639
122,2013,10.921382496368286
122,2014,10.522464475538944
122,2015,10.373348501178809
122,2016,10.21540727853257
122,2017,10.118806600455995
122,2018,10.347953074952066
122,2019,10.228358748787581
122,2020,11.446224599739692
122,2021,10.400859960745443
122,2022,10.290445848304271
122,2023,10.025547835271228
122,2024,9.739737798237048
122,2025,9.613112960307546
123,2013,10.392177980382554
123,2014,9.938298933017686
123,2015,9.789746330919785
123,2016,9.835801050382106
123,2017,9.94280269788727
123,2018,9.855803787589052
123,2019,9.651352612419963
123,2020,10.71594252063421
123,2021,9.833920669329403
123,2022,9.555437633449433
123,2023,9.42729534862384
123,2024,9.286105964251362
123,2025,9.18060903754688
124,2013,10.610832310644646
124,2014,10.427995910611061
124,2015,10.327930832181035
124,2016,10.267713098549288
124,2017,10.180315413993934
124,2018,9.728238705120308
124,2019,9.908623675127275
124,2020,10.88235748479017
124,2021,10.072909582395987
124,2022,10.059544086555475
124,2023,9.79418265661718
124,2024,9.675591519905314
124,2025,9.619445913036733
125,2013,11.13280587438433
125,2014,10.878354679895088
125,2015,10.76439470188715
125,2016,10.760381696422526
125,2017,10.247806255151822
125,2018,10.632640203086932
125,2019,10.204637549929389
125,2020,11.4155826658798
125,2021,10.522320207396966
125,2022,10.44552449515701
125,2023,10.282471978392026
125,2024,10.1258558199303
125,2025,9.964280406526049
126,2013,10.27075168998334
126,2014,10.329527504524167
126,2015,10.233120685039596
126,2016,10.155555037335422
126,2017,10.01891773341736
126,2018,9.409287961483592
126,2019,9.82187320879231
126,2020,10.663647041598761
126,2021,10.029245095410788
126,2022,9.988536867926017
126,2023,9.68029140314769
126,2024,9.650887841428958
126,2025,9.681333563675658
127,2013,10.748635626808635
127,2014,10.573014905861259
127,2015,11.293617414418529
127,2016,10.216093818024282
127,2017,10.255985872786836
127,2018,10.30661381920746
127,2019,10.1532800194105
127,2020,11.002537446123224
127,2021,10.409863300179978
127,2022,10.292821027602658
127,2023,10.138455461140497
127,2024,9.866199472475365
127,2025,9.76502653650637
128,2013,11.228871344251198
128,2014,10.826556374103737
128,2015,10.691174431294103
128,2016,10.570649130694408
128,2017,10.493101723045875
128,2018,10.531740692139955
128,2019,10.640161051909441
128,2020,11.871353527515193
128,2021,10.835756293727274
128,2022,10.573899926982763
128,2023,10.50799533479802
128,2024,10.315700364051223
128,2025,10.160776898807425
129,2013,10.15427388661364
129,2014,9.94362678851659
129,2015,9.718517401028116
129,2016,9.504618219324097
